form='halvskyddad'	lemma='halvskyddad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Företag som ordnar arbete i halvskyddad verksamhet kan få statsbidrag med 5000 kr per år och plats om platserna ställs till arbetsförmedlingens förfogande.
form='inbäddad'	lemma='inbäddad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud', 'talbanken'}	Flöts, i sedimentära bergarter inbäddad gång av stenkol e d .
form='avskedad'	lemma='avskedad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Mr Osborne gick med i en talaragentur efter att ha blivit avskedad i juli.
form='koleldad'	lemma='koleldad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Möblerna var enkla: ett avlutat bord i sykomorträ, en djup diskho i emalj, några udda stolar och en stinkande Rayburnspis som var koleldad och lämnade sot på farmors scones.
form='obildad'	lemma='obildad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han var obildad och ointelligent.
form='utbildad'	lemma='utbildad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Vad religiösa bruk beträffar var Fiorello utbildad inom Episkopalkyrkan och förblev medlem i den protestantiska kyrkan hela sitt liv.
form='blandad'	lemma='blandad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Grundad 1925 som spel för vem som helst drar utomhusteatern på de stora trapporna framför St. Michael fortfarande en blandad publik.
form='oblandad'	lemma='oblandad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Detta är en ren och oblandad leninism, utan både is och oliver.
form='hopblandad'	lemma='hopblandad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev'}	Jag hade nämligen mycket väl kunnat vila där bredvid henne, kanske för alltid, det kändes som alltid, en hopblandad spegling av kroppar och suckar, omöjliga att särskilja, hon i mig, jag i henne och inte längre utmattad av någon annans gestalt över min.
form='sabeltandad'	lemma='sabeltandad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Mrs Weasley kom marscherande över gården med en sådan fart att kycklingarna spreds åt alla håll, och trots att hon var en kortväxt, knubbig kvinna med vänligt utseende var hon för ögonblicket märkligt lik en sabeltandad tiger.
form='grundad'	lemma='grundad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	En biologisk funktion grundad på biologiska olikheter.
form='vårdad'	lemma='vårdad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det är allt ett snyggt sällskap de här kolonialtjänstemännen – tycker ni inte? fortsatte han på mycket vårdad och bitande sarkastisk engelska.
form='förbluffad'	lemma='förbluffad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Deras chef för miljöpolicy Jeff Knott konstaterade: ”Jag skulle bli förbluffad om antingen ett förbud eller licensiering infördes som en följd av detta”.
form='färdiglagad'	lemma='färdiglagad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Dessa varor har slopats och i stället håller man ögat på priset för djupfryst kyckling, färdiglagad ärtsoppa, corn flakes, poplinrock och tvättmaskin.
form='anklagad'	lemma='anklagad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Två år senare står Jutting, nu 31, inför Hong Kongs högsta domstol anklagad för två fall av mord och ett fall av att förhindra lagenlig begravning.
form='förlegad'	lemma='förlegad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Forna tiders uppfattning om mentalsjukdomars mystiska och skrämmande natur är helt förlegad.
form='krumryggad'	lemma='krumryggad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En krumryggad man med flottigt hår, som han strök tillbaka från pannan, hade dykt upp bakom disken.
form='berättigad'	lemma='berättigad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Donald Trump är en pompös, arrogant person som känner sig berättigad att få allt han vill och som bryr sig om sig själv, och hans temperament är skadligt för USA.
form='röstberättigad'	lemma='röstberättigad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Var och en som är upptagen i röstlängd som röstberättigad och myndig dvs har fyllt 20 år senast den 20 september, kan väljas till riksdagsman, landstingsman eller kommunfullmäktig.
form='betingad'	lemma='betingad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Den sexuella aktiviteten är särpräglad och betingad av drifts- och känslolivet i en utsträckning som delvis genombryter varje etisk besinning.
form='färgad'	lemma='färgad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	1700-talets lagstiftning om brott och straff var starkt färgad av vedergällningstanken: misshandel straffades med svåra kroppsstraff, dråp med dödsstraff osv.
form='rosafärgad'	lemma='rosafärgad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En svag rosafärgad glöd skymtade längs horisonten i öster.
form='porterfärgad'	lemma='porterfärgad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Kissar man ljusgul, röd eller porterfärgad urin?
form='övertygad'	lemma='övertygad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud', 'talbanken'}	Om det skulle visa sig att den godtagbara dosen är opraktisk för atomkraftindustrin, så är Taylor övertygad om att myndigheterna, de opportunistiska politikerna, är kapabla att höja den utan vidare med motiveringen:
form='övertygad'	lemma='övertygad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Festus hördes återge ordväxlingen ute i köket, övertygad om att han hade rätten på sin sida;
form='orakad'	lemma='orakad'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Det var en orakad liten typ klädd i någonting luggslitet kaftanaktigt och med tofflor på fötterna, och jag tyckte han var en oförarglig tok.
form='packad'	lemma='packad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	När jag stod beredd att åka med nattväskan packad gav mor mig en flaska desinfektionsmedel.
form='fullpackad'	lemma='fullpackad'	Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Den utsålda kryssningen, i sig påminnande om en foie gras-fest, var fullpackad av ateister på mysteriejakt.
form='streckad'	lemma='streckad'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Du kan också ange linjeformatet för kantlinjer, t.ex att en kantlinje ska vara streckad eller prickad.
form='prickad'	lemma='prickad'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Du kan också ange linjeformatet för kantlinjer, t.ex att en kantlinje ska vara streckad eller prickad.
form='chockad'	lemma='chockad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det blev en lång, chockad tystnad när han hade slutat.
form='misslyckad'	lemma='misslyckad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En misslyckad överlåtelse kommer på motsvarande sätt att skada oss alla.
form='blodfläckad'	lemma='blodfläckad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En glasmonter intill innehöll en skrumpnad hand på en kudde, en blodfläckad kortlek och ett stirrande öga av glas.
form='obefläckad'	lemma='obefläckad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En obefläckad ung själ, sa han.
form='osminkad'	lemma='osminkad'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Flickan ingick i deras konversation ungefär som ett foto som man hittar liggande mellan sidorna i en bok; Bray var inte säker på om hon var barn eller kvinna: smäckra nyckelben, lång hals och ett nätt och jämnt bredare ansikte, blekt och glåmigt: en stor, smal, osminkad mun, svart hår och glittrande, sorgsna svarta ögon.
form='nersjaskad'	lemma='nersjaskad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Inte så att jorden går under precis, men han menar att vid det laget är människans situation så olidlig på grund av överbefolkning med åtföljande stress, nersjaskad miljö och anhopningar av allsköns djävligheter att det kommer till en social kollaps som innebär en drastisk reduktion av jordens befolkning till så där 2 miljarder.
form='överraskad'	lemma='överraskad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Jag måste erkänna att jag är totalt överraskad över att kommissionen inte var medveten om detta betänkande, med tanke på dess känslighet just nu.
form='älskad'	lemma='älskad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Många bra leksaker kan också hänga med i flera år (tänk bara på en mjuk, älskad nalle).
form='förälskad'	lemma='förälskad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det var inte i mig själv jag blev förälskad, det var i henne.
form='förälskad'	lemma='förälskad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Under sin tid där mötte Kipling även, och blev förälskad i, Florence Garrard som steg ombord med Trix vid Southsea (dit Trix hade återvänt).
form='ökad'	lemma='ökad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Krigföring på land förändrades från de statiska frontlinjerna i Första världskriget till ökad mobilitet och kombinerade vapen.
form='industriskalad'	lemma='industriskalad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Halten av bisulfit i industriskalad potatis har sjunkit.
form='glad'	lemma='glad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test', 'lines_dev', 'talbanken'}	Den nyblivna modern känner sig dock ofta mindre glad än hon hade trott.
form='jätteglad'	lemma='jätteglad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Sen, Ron, kommer du skuttande nerför trappan och säger: Mamma, titta vem som dök upp mitt i natten!, och hon kommer att bli jätteglad över att få se Harry och ingen behöver nånsin få veta att vi flugit med bilen."
form='särpräglad'	lemma='särpräglad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Den sexuella aktiviteten är särpräglad och betingad av drifts- och känslolivet i en utsträckning som delvis genombryter varje etisk besinning.
form='utpräglad'	lemma='utpräglad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	I början sågs kommissionen som en upptakt till en Europaregering, med åtföljande politisk makt, men nu har den reducerats till en utpräglad 'tjänstemannamaffia'.
form='invecklad'	lemma='invecklad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Det gör lagstiftningen invecklad, svårbegriplig och svår att tillämpa.
form='choklad'	lemma='choklad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hon lagade varm choklad åt oss och mor for iväg i en taxi.
form='kallad'	lemma='kallad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Cheferna erhåller också så kallad ”prestationslön” för att uppfylla eller överträffa förväntningar, och delar en pott på 1,5 miljoner dollar mellan sig, eller en uppskattad summa på 15 000 dollar i genomsnitt.
form='förbryllad'	lemma='förbryllad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han verkar förbryllad.
form='samlad'	lemma='samlad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	I Hong Kongs högsta domstol, två år senare, verkade Jutting mestadels samlad.
form='hemligstämplad'	lemma='hemligstämplad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Hon drog också fördel av sina personliga kontakter med många statsanställda vetenskapsmän, som försåg henne med hemligstämplad information.
form='okonstlad'	lemma='okonstlad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Denna aktivitet i förening med den ökade hettan i ett tyst gräl vid sidan av honom åstadkom en kraftig distraktion i en annan, tumultuarisk medvetandenivå, som han alltid hade funnit beröva de noga planlagda stora ögonblicken just det som de egentligen borde ge i intensiv, ren och okonstlad form.
form='filmad'	lemma='filmad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Wintour själv syns helt kort, och blir filmad när hon tar på sig sina solglasögon innan hon blir intervjuad.
form='underordnad'	lemma='underordnad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Den som är ledare i en grupp kan ha en underordnad status i en annan.
form='ägnad'	lemma='ägnad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Vinden var varm, en passadvind fylld av generositet och resor, en vind ägnad att skingra skeppen i jordens fyra väderstreck, och även om min far var för ung för segelfartyg gjorde vinden honom upphetsad.
form='avslappnad'	lemma='avslappnad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Denna konvention är bara något avslappnad i modern tid och nu är det fortfarande inte tillrådligt att mellan vänner använda förnamnet, men användning av familjenamnet är fortfarande vanligt.
form='obeväpnad'	lemma='obeväpnad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Men när senaten svarade honom definitivt genom att förbjuda honom från att kandidera till konsul och ge honom valet att antingen dra tillbaka sina trupper eller bli en samhällets fiende förstod han att vilket alternativ han än valde skulle han överlämna sig obeväpnad in i sina politiska fienders händer.
form='grånad'	lemma='grånad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hon skulle vara grånad, hon skulle vara fårad, hon skulle vara överviktig, hon skulle vara slarvigt klädd.
form='förvånad'	lemma='förvånad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Han verkade förvånad över att se en främmande människa framför sig.
form='förvånad'	lemma='förvånad'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Litet förvånad svarade jag ja och då tog han fram ett instrument som såg ut som en krumcirkel och mätte mitt huvud framtill och baktill och härs och tvärs medan han hela tiden gjorde noggranna anteckningar.
form='enkönad'	lemma='enkönad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Och vi måste bort från anstalten där barnen förskockas, tröttas ut och tvingas rivalisera om några få vuxna som inte orkar svara dem alla - en enkönad, avemotionaliserad, också den isolerad miljö utan anknytningar till världen utanför.
form='oroad'	lemma='oroad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Som en följd är inte Trump särskilt oroad över latinamerikanernas röst på en nationell nivå.
form='barskrapad'	lemma='barskrapad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Vid den här tiden hade extravagant spenderande och en rad av dåliga investeringar av hennes investerare lämnat henne nästan barskrapad.
